"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"27421" 0.138640281318459 NA 0 NA NA NA NA NA NA 20 11
"27422" NA NA NA NA NA NA NA NA NA NA NA
"27423" 2.22213213174312 NA 0 25 NA NA NA NA NA 133 70
"27424" 1.22210600679399 1.12522750297114 0 10 54 NA 1 0 0 134 70
"27425" 1.26213704034344 NA 0 55 NA NA NA NA NA 72 30
"27426" 1.15944137708887 NA 0 NA NA NA NA NA NA 111 50
"27427" NA 2.39178207317929 NA 26 39 NA 1 0 0 NA NA
"27428" NA NA NA NA NA NA NA NA NA 72 30
"27429" NA NA NA NA NA NA NA NA NA 32 12
"27430" 1.13340031573684 NA 0 92 55 NA NA NA NA 121 60
"27431" NA NA NA NA NA NA NA NA NA 32 12
"27432" 0.877818435072649 NA 0 NA NA NA NA NA NA 100 50
"27433" 1.69356371618347 0.406377938533556 0 100 45 NA 1 0 0 50 20
"27434" 0.154431209674076 NA NA 46 NA NA NA NA NA 73 30
"27435" 1.24470537214498 0.704799169900749 0 50 50 NA 1 0 0 60 20
"27436" NA NA NA NA NA NA NA NA NA 41 20
"27437" 0.525783895200548 NA 0 NA NA NA NA NA NA 71 30
"27438" 8.42960314485726 2.11962084978275 NA 94 100 NA 1 1 0 NA NA
"27439" NA NA NA NA NA NA NA NA NA 41 20
"27440" 1.03606442406294 1.04893417415826 0 3 9999 NA 1 0 0 133 70
"27441" NA NA NA NA NA NA NA NA NA 121 60
"27442" 0.484416423836903 0.531458158260262 0 40 47 NA 1 0 0 91 40
"27443" NA NA NA NA NA NA NA NA NA 134 70
"27444" 1.54008587146266 0.588290130568115 0 26 57 NA 0 NA NA 71 30
"27445" 1.52149011782634 NA 0 NA NA NA NA NA NA 121 60
"27446" 1.00288274365795 NA 0 NA NA NA NA NA NA 50 20
"27447" NA 1.03726419581108 NA 25 24 NA 1 0 0 122 60
"27448" 0.504872153679928 NA 0 50 NA NA NA NA NA 71 30
"27449" 0.713164145567354 0.495045128414059 NA 95 11 2 1 0 0 NA NA
"27450" 1.05521762176393 0.7967908378241 0 42 54 NA 1 0 0 71 30
"27451" NA NA NA NA 9999 3 NA NA NA 42 20
"27452" 1.00456824628607 0.840250095492389 0 77 9999 3 1 1 0 20 11
"27453" 1.36750279998847 NA 0 9999 9999 3 NA NA NA NA NA
"27454" 0.207396207754734 NA 0 NA NA NA NA NA NA 41 20
"27455" 0.601024769372992 0.747695230835031 0 52 70 NA 1 1 0 60 20
"27456" 1.59265768859406 NA 0 NA NA NA NA NA NA 41 20
"27457" 0.926881382804294 0.883366156272307 0 27 23 NA 1 1 0 111 50
"27458" NA NA NA NA NA NA NA NA NA 41 20
"27459" 0.61597632052964 0.446232956352983 0 9999 9999 NA 1 0 0 100 50
"27460" 1.69491973085937 1.62683453888385 0 9999 9999 NA 1 1 0 NA NA
"27461" 1.06465420489388 NA 0 NA NA NA NA NA NA 31 12
"27462" NA NA NA NA NA NA NA NA NA 50 20
"27463" 1.00081454112413 0.845349451513715 0 50 9999 NA 1 0 0 71 30
"27464" 1.54224374143765 1.69218926037504 0 9999 9999 3 1 0 0 91 40
"27465" 2.39149162623369 2.83746019336348 0 50 75 NA 1 1 0 126 60
"27466" 0.555257383943367 NA 0 NA NA NA NA NA NA 91 40
"27467" NA NA NA NA 81 4 NA NA NA 121 60
"27468" NA 0.593050450102742 NA 51 99 NA 1 1 0 20 11
"27469" NA NA NA NA NA NA NA NA NA 50 20
"27470" 0.0751377651030983 NA 0 NA NA NA NA NA NA 132 70
"27471" NA NA NA NA NA NA NA NA NA 122 60
"27472" 1.53442809864393 0.987695172880844 0 9999 9999 NA 1 0 0 100 50
"27473" 0.776896183429472 0.636103747464316 0 100 47 NA 1 1 0 32 12
"27474" NA NA NA NA NA NA NA NA NA 71 30
"27475" 0.738066069168599 1.3756412775814 0 NA 48 3 1 1 0 NA NA
"27476" 0.732676626816234 0.301294224628146 0 51 9999 NA 1 0 0 60 20
"27477" 3.26784317979336 NA NA NA NA NA NA NA NA 60 20
"27478" NA NA NA NA NA NA NA NA NA 71 30
"27479" NA NA NA NA NA NA NA NA NA 134 70
"27480" 0.845858610411266 NA 0 NA NA NA NA NA NA 91 40
"27481" 2.21114069686853 1.51003002542211 0 NA 9999 3 1 1 0 NA NA
"27482" 0.218173855508606 NA 0 NA NA NA NA NA NA 72 30
"27483" NA NA NA NA NA NA NA NA NA 122 60
"27484" 1.08863106920936 1.00623186101982 0 59 77 NA 1 1 0 134 70
"27485" 0.548701141061376 0.399042697529013 0 9999 78 NA 1 0 0 41 20
"27486" NA NA NA NA NA NA NA NA NA NA NA
"27487" NA NA NA NA NA NA NA NA NA 135 70
"27488" 0.371432312191228 NA 0 1 NA NA NA NA NA 32 12
"27489" 1.06465420489388 NA 0 NA NA NA NA NA NA 41 20
"27490" NA NA NA NA NA NA NA NA NA NA 50
"27491" 0.676071630408701 0.356607321743318 1 61 77 NA 1 1 0 122 60
"27492" 0.32213877575032 0.465637617627859 0 50 50 3 1 1 0 41 20
"27493" NA NA NA NA NA NA NA NA NA 20 11
"27494" NA NA NA NA NA NA NA NA NA 100 50
"27495" 1.88999434813804 1.23520221248916 0 9999 9999 NA 0 NA NA 91 40
"27496" NA NA NA NA NA NA NA NA NA 60 20
"27497" 0.448778518447454 0.549577290168315 0 26 80 NA 1 1 0 121 60
"27498" 3.48763830628492 NA 0 NA NA NA NA NA NA NA NA
"27499" NA NA NA 6 NA NA NA NA NA 127 60
"27500" NA NA NA NA NA NA NA NA NA 121 60
"27501" 1.68246988419261 NA 0 NA NA NA NA NA NA 127 60
"27502" NA NA NA NA NA NA NA NA NA 71 30
"27503" NA NA NA 99 NA NA NA NA NA NA NA
"27504" NA NA NA NA NA NA NA NA NA 91 40
"27505" NA NA NA NA NA NA NA NA NA 122 60
"27506" NA NA NA NA NA NA NA NA NA 41 20
"27507" NA NA NA NA NA NA NA NA NA 41 20
"27508" NA NA NA 9999 9999 NA NA NA NA 126 60
"27509" 0.794057619562217 0.791053865592514 0 52 52 NA 1 1 0 50 20
"27510" 1.12672697090179 NA 0 NA NA NA NA NA NA 100 50
"27511" 1.92986525315612 2.79231050271113 0 45 48 NA 1 1 0 71 30
"27512" NA NA NA NA NA NA NA NA NA NA NA
"27513" NA NA NA NA NA NA NA NA NA 60 20
"27514" NA NA NA NA NA NA NA NA NA NA NA
"27515" NA NA NA NA NA NA NA NA NA 71 30
"27516" 0.461820662337259 NA 0 NA NA NA NA NA NA 44 20
"27517" NA NA NA NA NA NA NA NA NA 131 70
"27518" 1.00269865753059 NA 0 9999 NA NA NA NA NA 41 20
"27519" NA NA NA NA NA NA NA NA NA 41 20
"27520" NA NA NA NA NA NA NA NA NA 41 20
"27521" NA NA NA NA NA NA NA NA NA 72 30
"27522" NA NA NA NA NA NA NA NA NA 41 20
"27523" 0.452462566000825 0.509215549264738 0 51 49 NA 1 0 0 44 20
"27524" 0.414848231162361 0.596766691275561 NA NA 9999 3 0 NA NA 50 20
"27525" NA 2.13693125484845 NA 55 50 NA 1 1 0 126 60
"27526" NA NA NA NA NA NA NA NA NA 32 12
"27527" 1.42920451773053 NA 0 34 41 3 NA NA NA 71 30
"27528" 2.57768042320412 NA 0 NA NA NA NA NA NA NA NA
"27529" NA NA NA NA NA NA NA NA NA 133 70
"27530" 0.12099716272573 0.0845624694714953 0 76 77 3 1 1 0 91 40
"27531" 0.377401389104346 0.466972011626552 1 24 NA NA 1 1 1 60 20
"27532" 0.292862587088311 0.151754875415954 0 50 9999 NA 1 0 0 91 40
"27533" 0.0657799181277205 0.258056638501908 0 49 43 2 1 1 0 NA NA
"27534" NA NA NA NA NA NA NA NA NA 72 30
"27535" NA NA NA NA NA NA NA NA NA NA NA
"27536" 1.06465420489388 0.77258789074442 0 56 56 NA 1 1 0 41 20
"27537" 1.22250129997252 1.58643137167039 0 9999 NA NA 1 1 0 NA NA
"27538" 0.165206443237058 0.426416017378995 NA 9999 NA NA 0 NA NA 134 70
"27539" 0.222376636838381 NA 0 NA NA NA NA NA NA 31 12
"27540" NA NA NA NA NA NA NA NA NA 121 60
"27541" NA NA NA NA NA NA NA NA NA NA NA
"27542" 0.259342404148531 NA 0 NA NA NA NA NA NA 41 20
"27543" 0.466561555734669 0.340527886447704 0 51 75 5 1 0 0 50 20
"27544" 0.283507111766255 NA 1 NA NA NA NA NA NA 72 30
"27545" NA NA NA NA NA NA NA NA NA 91 40
"27546" 0.811626511207231 0.450882242263722 0 83 52 2 1 1 1 121 60
"27547" NA NA NA NA NA NA NA NA NA NA NA
"27548" 1.80896966637928 2.30121441536573 0 27 15 NA 1 1 0 71 30
"27549" 1.41462662430273 NA 0 NA NA NA NA NA NA 71 30
"27550" 1.06086477153686 1.04429976313839 0 75 53 NA 1 1 0 41 20
"27551" NA 1.40536031917129 NA 63 57 NA 1 1 0 111 50
"27552" 0.65594409761217 0.422555699201747 0 63 9999 NA 1 0 0 71 30
"27553" 0.692881720361423 NA 0 NA NA NA NA NA NA 60 20
"27554" NA NA NA NA NA NA NA NA NA NA NA
"27555" 0.914681840813845 NA 0 66 73 NA NA NA NA 122 60
"27556" 0.979472242455327 NA 0 NA NA NA NA NA NA 121 60
"27557" 0.820636976098265 NA 0 NA NA NA NA NA NA NA NA
"27558" 0.858129604850864 0.578280595504836 0 35 37 NA 1 1 0 31 12
"27559" NA 1.33250420287307 NA 51 9999 NA 1 0 0 91 40
"27560" 0.613448676677924 0.530828280621443 0 54 39 NA 0 NA NA 33 12
"27561" 1.51933862201529 1.26293190477559 0 52 54 NA 1 0 0 32 12
"27562" NA NA NA NA NA NA NA NA NA NA NA
"27563" 0.723728932979273 0.741059776925095 0 NA 50 4 1 0 0 72 30
"27564" 0.497169477246724 0.633924078305849 0 45 9999 3 1 0 0 126 60
"27565" NA 0.545051084463322 NA 100 54 NA 1 1 0 71 30
"27566" 0.529692458060575 0.417103105509792 0 15 7 NA 1 1 0 71 30
"27567" NA NA NA NA NA NA NA NA NA 41 20
"27568" NA NA NA 38 NA NA NA NA NA NA NA
"27569" NA NA NA NA NA NA NA NA NA NA NA
"27570" 1.82239674173013 NA NA NA NA NA NA NA NA 134 70
"27571" NA NA NA NA NA NA NA NA NA 41 20
"27572" 0.79151246353541 NA 0 NA NA NA NA NA NA 60 20
"27573" 0.341535438171006 0.389340169597509 0 60 66 2 1 0 0 32 12
"27574" 0.207780426094791 NA 1 NA NA NA NA NA NA 60 20
"27575" 1.81861345827134 NA 0 NA NA NA NA NA NA NA NA
"27576" NA NA NA NA NA NA NA NA NA 122 60
"27577" 0.596890959921603 0.713637849663599 0 55 100 NA 1 1 0 91 40
"27578" NA NA NA NA NA NA NA NA NA 131 70
"27579" NA NA NA NA NA NA NA NA NA 100 50
"27580" NA NA NA NA NA NA NA NA NA 60 20
"27581" NA NA NA NA NA NA NA NA NA NA NA
"27582" NA NA NA NA NA NA NA NA NA 50 20
"27583" NA NA NA 60 45 NA NA NA NA NA NA
"27584" 1.13963095588769 1.48680648923969 0 52 49 4 1 0 0 41 20
"27585" 1.6802194823966 NA 0 NA NA NA NA NA NA NA NA
"27586" 0.370604313850093 0.571804214664976 NA 57 63 1 0 NA NA NA NA
"27587" NA NA NA NA NA NA NA NA NA NA NA
"27588" 1.2779652652342 0.293217567995089 0 42 45 2 1 0 0 31 12
"27589" 1.93995384938321 NA 0 NA NA NA NA NA NA 71 30
"27590" NA NA NA NA NA NA NA NA NA NA NA
"27591" NA NA NA NA NA NA NA NA NA NA NA
"27592" NA NA NA NA NA NA NA NA NA 41 20
"27593" NA NA NA NA NA NA NA NA NA 91 40
"27594" 0.784393293370433 0.586393840614833 1 9999 54 NA 1 0 0 41 20
"27595" 0.658070209785177 NA 0 NA NA NA NA NA NA 31 12
"27596" 1.53722755610973 1.88394602515585 0 NA 48 4 1 0 0 121 60
"27597" 0.521769373667878 0.523810452301501 0 61 52 NA 1 0 0 72 30
"27598" 0.848368930120213 0.757748382184913 0 28 50 NA 1 0 0 73 30
"27599" 0.939524348490154 1.21100533914039 0 38 NA NA 1 1 0 72 30
"27600" NA NA NA NA NA NA NA NA NA NA NA
"27601" 0.59170161369363 0.414513817648728 0 66 77 NA 1 1 0 100 50
"27602" 0.281816452923011 0.795743649364204 0 43 50 NA 1 0 0 123 60
"27603" 0.674377158224547 0.471583918798786 0 47 NA NA 1 0 0 NA NA
"27604" NA NA NA NA NA NA NA NA NA 91 40
"27605" 0.768611213333363 NA 0 76 76 3 NA NA NA 134 70
"27606" 0.159333161373989 NA 0 51 NA NA NA NA NA 72 30
"27607" NA NA NA NA NA NA NA NA NA NA NA
"27608" 1.09310293326302 NA 0 9999 9999 NA NA NA NA 131 70
"27609" 2.5874113688503 NA 0 NA NA NA NA NA NA NA NA
"27610" NA NA NA NA NA NA NA NA NA 32 12
"27611" 1.06453322393652 1.39245201434785 0 40 44 3 1 0 0 NA NA
"27612" 0.608421176030178 NA 0 NA NA NA NA NA NA 32 12
"27613" 0.294657803388375 0.335260716536454 0 76 93 NA 1 1 0 122 60
"27614" 0.339446599472268 0.269757328572736 0 45 NA NA 1 1 0 91 40
"27615" NA NA NA NA NA NA NA NA NA 50 20
"27616" NA NA NA NA NA NA NA NA NA 134 70
"27617" 0.186006364836338 0.161185863162335 0 50 51 NA 1 1 0 41 20
"27618" 0.205153540838586 NA 0 NA NA NA NA NA NA 91 40
"27619" 0.352562183037077 0.365391891512089 0 60 15 NA 1 0 0 50 20
"27620" 0.707356603691848 0.617752139475485 0 49 49 NA 1 0 0 20 11
"27621" 0.482859897209176 0.359384438570576 0 70 70 NA 1 1 0 41 20
"27622" 1.1806332403378 NA 0 64 NA NA NA NA NA 121 60
"27623" NA NA NA NA NA NA NA NA NA 31 12
"27624" NA NA NA NA NA NA NA NA NA 92 40
"27625" NA NA NA NA NA NA NA NA NA 122 60
"27626" 0.9944780725715 0.677966179768238 0 52 54 NA 1 1 0 50 20
"27627" NA NA NA NA NA NA NA NA NA NA NA
"27628" 0.0782988320225606 0.109746024033475 NA NA 9999 3 1 0 0 43 20
"27629" 0.677012833293499 NA 0 NA NA NA NA NA NA 121 60
"27630" 0.887310114646911 NA 0 15 NA NA NA NA NA 20 11
"27631" 0.317018572886304 NA 0 60 NA NA NA NA NA 60 20
"27632" NA NA NA NA NA NA NA NA NA NA NA
"27633" NA NA NA NA NA NA NA NA NA NA NA
"27634" NA NA NA NA NA NA NA NA NA 20 11
"27635" NA NA NA NA NA NA NA NA NA NA NA
"27636" 0.0591381312427955 NA 0 NA NA NA NA NA NA 72 30
"27637" NA NA NA NA NA NA NA NA NA 50 20
"27638" NA NA NA NA NA NA NA NA NA NA NA
"27639" NA NA NA NA NA NA NA NA NA 60 20
"27640" 1.13705389678906 1.05493507111359 0 51 NA NA 1 1 0 91 40
"27641" 0.633293594649752 0.154639905668688 0 100 100 3 1 1 0 71 30
"27642" NA NA NA NA NA NA NA NA NA 72 30
"27643" NA NA NA NA NA NA NA NA NA 91 40
"27644" NA NA NA NA NA NA NA NA NA 121 60
"27645" NA NA NA NA NA NA NA NA NA NA NA
"27646" 0.0852788857952852 NA 0 9999 58 2 NA NA NA 41 20
"27647" NA NA NA NA 80 1 NA NA NA 41 20
"27648" 0.771109870910095 0.558479615025038 0 55 82 3 1 1 0 NA NA
"27649" 0.694516457901395 1.06654073145652 NA 25 NA NA 1 0 0 NA NA
"27650" 5.44232301025086 6.08955920175877 0 31 NA NA 1 0 0 41 20
"27651" NA 3.21331558956777 NA 76 NA NA 1 1 0 122 60
"27652" 0.332646752015935 NA 0 NA NA NA NA NA NA 41 20
"27653" NA NA NA NA NA NA NA NA NA 71 30
"27654" NA NA NA NA NA NA NA NA NA NA NA
"27655" NA NA NA NA NA NA NA NA NA 72 30
"27656" 0.118754362591616 NA 0 NA NA NA NA NA NA 71 30
"27657" 1.22259599497663 NA 0 43 42 4 NA NA NA 71 30
"27658" 0.06705484278732 NA 0 NA NA NA NA NA NA 50 20
"27659" NA NA NA NA NA NA NA NA NA 50 20
"27660" NA NA NA NA NA NA NA NA NA NA NA
"27661" 0.587520108887815 0.460124827357818 0 55 42 NA 1 0 0 41 20
"27662" NA NA NA NA NA NA NA NA NA NA NA
"27663" 1.35442098121189 1.36210811953128 1 61 65 NA 1 1 0 134 70
"27664" NA NA NA NA NA NA NA NA NA NA NA
"27665" NA NA NA NA NA NA NA NA NA NA NA
"27666" 0.35577413566288 NA 0 NA NA NA NA NA NA 41 20
"27667" NA NA NA NA NA NA NA NA NA NA NA
"27668" NA NA NA NA NA NA NA NA NA NA NA
"27669" NA NA NA NA NA NA NA NA NA 100 50
"27670" 0.489240560512183 NA 0 NA NA NA NA NA NA 50 20
"27671" 6.3189137632384 20.3386695784188 0 4 5 NA 1 0 0 NA NA
"27672" NA NA NA NA NA NA NA NA NA 31 12
"27673" NA NA NA NA NA NA NA NA NA 111 50
"27674" 0.551092396762378 NA 0 NA NA NA NA NA NA 91 40
"27675" NA NA NA NA NA NA NA NA NA 71 30
"27676" NA 0.538900330866711 NA 63 9999 NA 1 0 0 32 12
"27677" NA NA NA NA NA NA NA NA NA 32 12
"27678" 1.82239674173013 NA 0 44 55 NA NA NA NA NA NA
"27679" 0.316786862108757 NA NA NA NA NA NA NA NA 41 20
"27680" NA 1.84163866509118 NA 9999 9999 NA 1 0 0 91 40
"27681" NA NA NA NA NA NA NA NA NA 72 30
"27682" 2.26038130649785 NA 0 NA NA NA NA NA NA NA NA
"27683" 0.352562183037077 0.365391891512089 0 NA 51 3 1 1 0 32 12
"27684" NA NA NA NA NA NA NA NA NA 122 60
"27685" 1.07460659365627 0.595533010748132 0 77 79 NA 1 1 0 71 30
"27686" 2.21858646107843 2.03082717784865 0 41 30 NA 1 1 0 91 40
"27687" 0.668009393488867 NA 0 9999 NA NA NA NA NA 122 60
"27688" NA NA NA 67 NA NA NA NA NA 41 20
"27689" 0.225320306746252 NA 0 NA NA NA NA NA NA 41 20
"27690" NA NA NA NA NA NA NA NA NA 60 20
"27691" 0.689503160529029 0.572559352142662 NA 3 9999 2 1 0 0 121 60
"27692" 1.89194521136123 0.518290289796876 0 9999 9999 NA 1 1 1 71 30
"27693" NA NA NA NA NA NA NA NA NA NA NA
"27694" NA 0.370187235082341 NA 56 9999 NA 1 1 0 60 20
"27695" 0.563258443403763 NA 0 49 NA NA NA NA NA 60 20
"27696" 1.07439569220178 NA 0 NA NA NA NA NA NA NA NA
"27697" NA NA NA NA NA NA NA NA NA 122 60
"27698" 0.891811220183044 0.661081508496612 0 9999 9999 3 1 1 0 NA NA
"27699" 0.150931768032142 0.20633315968432 0 55 59 3 1 1 0 91 40
"27700" 0.174108053132842 0.496078443899979 NA 9999 9999 NA 1 0 0 32 12
"27701" NA NA NA NA NA NA NA NA NA 100 50
"27702" 6.01859246711884 NA 0 NA NA NA NA NA NA 50 20
"27703" 1.19505357159194 1.55712153809538 0 9999 67 NA 1 0 0 NA NA
"27704" 0.273182970025293 0.40487351844968 NA 9999 NA NA 1 0 0 122 60
"27705" NA NA NA NA NA NA NA NA NA 81 40
"27706" NA NA NA NA NA NA NA NA NA 124 60
"27707" 0.793174411564866 0.846882455835789 0 78 69 NA 1 1 0 20 11
"27708" 0.702846396627069 NA 0 NA NA NA NA NA NA 134 70
"27709" 0.207584038761425 NA 0 NA NA NA NA NA NA 50 20
"27710" NA NA NA NA NA NA NA NA NA 60 20
"27711" 0.34139459239724 NA 0 NA NA NA NA NA NA 122 60
"27712" 0.621816317579082 0.523510375625958 0 90 93 NA 1 0 0 50 20
"27713" NA NA NA 13 17 NA NA NA NA NA NA
"27714" NA NA NA NA NA NA NA NA NA 72 30
"27715" 0.0863893137328705 0.0839073378080141 0 50 9999 NA 1 0 0 122 60
"27716" NA NA NA NA NA NA NA NA NA 31 12
"27717" NA NA NA NA NA NA NA NA NA 60 20
"27718" 0.431602285340748 0.431091674462191 0 42 65 NA 1 0 0 71 30
"27719" 1.04711743392497 NA 0 NA NA NA NA NA NA NA NA
"27720" NA NA NA NA NA NA NA NA NA NA NA
"27721" NA NA NA NA NA NA NA NA NA 41 20
"27722" 0.277194327394346 NA 0 NA NA NA NA NA NA 60 20
"27723" 1.65704387415294 NA 0 NA NA NA NA NA NA 121 60
"27724" 1.42250812424618 0.772617013399015 0 NA 48 3 1 0 0 100 50
"27725" NA NA NA NA NA NA NA NA NA 32 12
"27726" 0.563258443403763 0.516357525423877 0 43 44 NA 1 0 0 71 30
"27727" NA NA NA NA NA NA NA NA NA 50 20
"27728" NA NA NA NA NA NA NA NA NA NA NA
"27729" NA NA NA NA NA NA NA NA NA 41 20
"27730" 0.912401382284257 1.23243529749255 0 55 50 NA 1 0 0 91 40
"27731" NA NA NA NA NA NA NA NA NA 121 60
"27732" NA NA NA NA NA NA NA NA NA 92 40
"27733" NA NA NA NA NA NA NA NA NA NA NA
"27734" NA NA NA NA NA NA NA NA NA 41 20
"27735" NA NA NA NA NA NA NA NA NA 42 20
"27736" NA NA NA NA NA NA NA NA NA NA NA
"27737" 0.433515350649304 NA 0 NA NA NA NA NA NA 72 30
"27738" 1.93851774919645 3.08378758633047 0 54 NA NA 1 1 1 NA NA
"27739" 1.12672697090179 0.758141558732128 0 78 68 2 1 1 0 NA 50
"27740" NA NA NA NA NA NA NA NA NA 20 11
"27741" 3.07805861017621 NA 0 NA NA NA NA NA NA NA NA
"27742" 0.856455006979527 NA 0 3 NA NA NA NA NA 41 20
"27743" 0.111919924708224 NA 0 NA NA NA NA NA NA 41 20
"27744" NA NA NA NA NA NA NA NA NA 91 40
"27745" 3.16676050863463 NA 0 NA NA NA NA NA NA 71 30
"27746" NA NA NA NA NA NA NA NA NA 41 20
"27747" 2.04611632883783 NA 0 NA NA NA NA NA NA 91 40
"27748" 2.03621225465506 NA 0 9999 NA NA NA NA NA NA NA
"27749" 1.0738797556308 0.356607321743318 0 45 48 NA 1 1 0 NA NA
"27750" NA NA NA NA NA NA NA NA NA NA NA
"27751" NA NA NA NA NA NA NA NA NA 41 20
"27752" NA NA NA NA NA NA NA NA NA 132 70
"27753" NA NA NA NA NA NA NA NA NA 71 30
"27754" NA NA NA NA NA NA NA NA NA 31 12
"27755" 0.682119878158021 0.403789759650633 0 9999 0 NA 1 0 0 122 60
"27756" NA NA NA 53 NA NA NA NA NA NA NA
"27757" 2.08561549496187 3.68155163266519 0 35 40 NA 1 0 0 NA NA
"27758" 0.267753700713575 NA 0 NA NA NA NA NA NA 73 30
"27759" 3.61829676842115 NA 0 NA NA NA NA NA NA 71 30
"27760" NA NA NA 78 81 NA NA NA NA 100 50
"27761" NA NA NA NA NA NA NA NA NA NA NA
"27762" NA NA NA NA NA NA NA NA NA 50 20
"27763" 0.03455257644804 0.0516741987503464 0 NA 75 4 1 0 0 91 40
"27764" 0.43580709981793 NA 0 NA NA NA NA NA NA 60 20
"27765" NA NA NA NA NA NA NA NA NA 134 70
"27766" NA NA NA NA NA NA NA NA NA 133 70
"27767" NA NA NA NA NA NA NA NA NA 91 40
"27768" 0.910288115477695 NA 0 NA NA NA NA NA NA 32 12
"27769" 1.32457891521942 1.90918994274931 0 1 48 NA 1 0 0 72 30
"27770" 2.17780781689083 NA 0 NA NA NA NA NA NA 122 60
"27771" NA NA NA NA NA NA NA NA NA 32 12
"27772" 3.96674929433636 3.70888835065585 0 77 76 NA 1 1 0 121 60
"27773" NA NA NA NA NA NA NA NA NA NA NA
"27774" 2.5239995436894 NA 0 42 NA NA NA NA NA 44 20
"27775" 2.09167852191804 2.47179254683068 0 9999 100 NA 1 1 0 20 11
"27776" NA 0.906439019226384 NA NA 49 5 1 1 0 121 60
"27777" 0.761837916510506 NA 0 NA NA NA NA NA NA 122 60
"27778" 0.418386375727088 NA 0 NA NA NA NA NA NA NA NA
"27779" 8.98911525741666 4.66042511274023 0 98 69 3 1 0 0 71 30
"27780" 0.584577985802823 0.512317510750427 9999 40 9999 NA 1 1 1 133 70
"27781" NA 0.896744674492767 NA 53 51 NA 1 0 0 NA NA
"27782" 1.48160164883539 1.55286610850727 0 35 53 NA 1 0 0 NA NA
"27783" NA NA NA NA NA NA NA NA NA NA NA
"27784" 1.4014403414634 NA 0 NA NA NA NA NA NA 41 20
"27785" 0.646938123407119 0.625485906576915 0 32 28 2 1 0 0 32 12
"27786" 0.610335586114125 NA 0 NA NA NA NA NA NA 122 60
"27787" NA NA NA NA NA NA NA NA NA 135 70
"27788" NA NA NA NA NA NA NA NA NA 111 50
"27789" NA NA NA NA 100 1 NA NA NA 41 20
"27790" 4.87490346613782 2.87556998595369 NA 9999 56 NA 0 NA NA NA NA
"27791" NA NA NA NA NA NA NA NA NA NA NA
"27792" NA NA NA 9999 NA NA NA NA NA 91 40
"27793" 0.987633460824784 NA 0 60 NA NA NA NA NA 31 12
"27794" NA NA NA NA NA NA NA NA NA 134 70
"27795" NA NA NA NA NA NA NA NA NA 31 12
"27796" 1.5905823125038 NA 0 36 36 3 NA NA NA 33 12
"27797" 0.279708775401469 0.243512000095962 0 NA 53 2 1 0 0 NA NA
"27798" NA NA NA NA NA NA NA NA NA NA 50
"27799" NA NA NA NA NA NA NA NA NA 126 60
"27800" 0.640724779039053 1.22279674727637 NA 35 42 NA 1 0 0 NA NA
"27801" NA NA NA NA NA NA NA NA NA 121 60
"27802" NA NA NA NA NA NA NA NA NA 131 70
"27803" NA 1.93170292090915 NA 10 19 2 1 0 0 72 30
"27804" 0.944873408485112 0.964612235236512 0 60 NA NA 1 1 0 42 20
"27805" 0.160676635532708 0.200238573854597 0 26 26 NA 1 0 0 41 20
"27806" 0.349135919055868 0.605608110087608 0 9999 50 NA 1 1 0 73 30
"27807" NA NA NA NA NA NA NA NA NA 133 70
"27808" 0.0838135583203303 0.0950666717970491 0 54 48 NA 1 0 0 41 20
"27809" NA NA NA NA NA NA NA NA NA 41 20
"27810" 1.109294687897 NA 0 NA NA NA NA NA NA 20 11
"27811" 0.239925208355185 0.168220522696388 0 NA 55 3 1 0 0 10 11
"27812" 0.370604313850093 0.285851962365546 0 51 NA NA 1 0 0 41 20
"27813" NA NA NA NA NA NA NA NA NA NA NA
"27814" 0.286063919569438 NA 0 NA NA NA NA NA NA 73 30
"27815" NA NA NA NA NA NA NA NA NA 100 50
"27816" 0.28079090003679 0.345213479596152 NA 45 51 NA 1 1 0 91 40
"27817" 0.115742390680757 0.0762632267327216 0 10 25 2 1 0 0 92 40
"27818" NA NA NA NA NA NA NA NA NA 71 30
"27819" 1.32404253236045 NA 0 NA 51 3 NA NA NA 20 11
"27820" 0.729086146407542 NA 0 NA NA NA NA NA NA 41 20
"27821" 0.2424927036656 NA 0 NA NA NA NA NA NA 41 20
"27822" NA NA NA NA NA NA NA NA NA 112 50
"27823" NA NA NA NA 77 1 NA NA NA NA NA
"27824" 0.373686596073474 0.499386450011815 0 24 48 4 1 1 0 60 20
"27825" NA NA NA NA NA NA NA NA NA 60 20
"27826" NA NA NA NA NA NA NA NA NA 71 30
"27827" 0.787515529640195 0.760234372892872 NA 9999 28 NA 1 1 0 NA NA
"27828" NA NA NA NA NA NA NA NA NA 41 20
"27829" NA NA NA NA NA NA NA NA NA 72 30
"27830" 0.560575232819003 0.453713974532697 NA 9999 9999 NA 0 NA NA 31 12
"27831" NA NA NA NA NA NA NA NA NA 41 20
"27832" 1.00366905998409 0.751526597208066 0 77 78 NA 1 1 0 60 20
"27833" NA NA NA NA NA NA NA NA NA 31 12
"27834" 0.64094349639313 0.676177909369042 0 80 9999 NA 1 1 0 NA NA
